complaint_id,text,category,language,urgency,detected_language,emergency_keyword_score,severity_score,text_length,affected_population,repeat_complaint_count,hour_of_day,is_weekend,is_monsoon_season,split
C0001,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।,Sanitation,Hindi,Medium,Hindi,0,0.5,13,2,1,21,0,0,train
C0002,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,High,Hindi,0,0.7,18,1,2,14,0,1,train
C0003,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,High,Hindi,0,0.7,18,2,1,17,0,0,train
C0004,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Medium,Hindi,0,0.5,18,2,3,14,0,0,train
C0005,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।,Sanitation,Hindi,Critical,Hindi,0,0.9,13,3,3,16,0,0,val
C0006,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Medium,Hindi,0,0.5,18,1,0,22,0,0,test
C0007,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।,Sanitation,Hindi,Low,Hindi,0,0.3,14,0,0,17,0,0,test
C0008,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Medium,Hindi,0,0.5,18,0,1,4,0,0,train
C0009,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Medium,Hindi,0,0.5,18,1,0,17,0,0,train
C0010,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।,Sanitation,Hindi,Critical,Hindi,0,0.9,13,3,1,12,1,0,train
C0011,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,High,Hindi,0,0.7,18,2,1,18,0,0,val
C0012,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Medium,Hindi,0,0.5,18,0,1,12,1,1,train
C0013,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।,Sanitation,Hindi,Medium,Hindi,0,0.5,14,1,0,23,1,1,train
C0014,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।,Sanitation,Hindi,High,Hindi,0,0.7,14,3,2,15,0,0,train
C0015,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।,Sanitation,Hindi,Medium,Hindi,0,0.5,14,0,1,10,0,1,train
C0016,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Low,Hindi,0,0.3,18,1,0,14,1,1,val
