complaint_id,text,category,language,urgency,detected_language,emergency_keyword_score,severity_score,text_length,affected_population,repeat_complaint_count,hour_of_day,is_weekend,is_monsoon_season,split,cleaned_text
C0006,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Medium,Hindi,0,0.5,18,1,0,22,0,0,test,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।"
C0007,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।,Sanitation,Hindi,Low,Hindi,0,0.3,14,0,0,17,0,0,test,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।
C0018,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Medium,Hindi,0,0.5,18,0,0,13,0,0,test,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।"
C0025,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।,Sanitation,Hindi,High,Hindi,0,0.7,13,1,0,3,0,0,test,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।
C0027,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।,Sanitation,Hindi,Medium,Hindi,0,0.5,13,2,0,3,1,0,test,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।
C0030,Garbage has not been collected from our street for a week and the smell is unbearable.,Sanitation,English,High,English,0,0.7,16,0,2,22,1,0,test,Garbage has not been collected from our street for a week and the smell is unbearable.
C0036,Garbage has not been collected from our street for a week and the smell is unbearable.,Sanitation,English,Critical,English,0,0.9,16,1,0,5,1,1,test,Garbage has not been collected from our street for a week and the smell is unbearable.
C0039,Public dustbins are overflowing and stray animals are scattering the waste.,Sanitation,English,Medium,English,0,0.5,11,2,2,2,0,0,test,Public dustbins are overflowing and stray animals are scattering the waste.
C0041,Public dustbins are overflowing and stray animals are scattering the waste.,Sanitation,English,High,English,0,0.7,11,0,1,10,0,0,test,Public dustbins are overflowing and stray animals are scattering the waste.
C0060,"Gali se ek hafte se kachra nahi uthaya gaya, smell se rehna mushkil ho gaya hai.",Sanitation,Hinglish,Low,Hinglish,0,0.3,16,0,1,18,1,0,test,"Gali se ek hafte se kachra nahi uthaya gaya, smell se rehna mushkil ho gaya hai."
C0073,"पानी का प्रेशर बहुत कम है, टंकी बिल्कुल नहीं भर रही है।",Water Supply,Hindi,Low,Hindi,0,0.3,12,0,0,23,1,1,test,"पानी का प्रेशर बहुत कम है, टंकी बिल्कुल नहीं भर रही है।"
C0076,"पानी का प्रेशर बहुत कम है, टंकी बिल्कुल नहीं भर रही है।",Water Supply,Hindi,High,Hindi,0,0.7,12,2,3,13,1,1,test,"पानी का प्रेशर बहुत कम है, टंकी बिल्कुल नहीं भर रही है।"
C0078,"घर के पास पानी की पाइपलाइन से लीकेज हो रही है, बहुत पानी बर्बाद हो रहा है।",Water Supply,Hindi,Medium,Hindi,0,0.5,17,1,1,0,1,1,test,"घर के पास पानी की पाइपलाइन से लीकेज हो रही है, बहुत पानी बर्बाद हो रहा है।"
C0086,"घर के पास पानी की पाइपलाइन से लीकेज हो रही है, बहुत पानी बर्बाद हो रहा है।",Water Supply,Hindi,Medium,Hindi,0,0.5,17,2,1,16,1,0,test,"घर के पास पानी की पाइपलाइन से लीकेज हो रही है, बहुत पानी बर्बाद हो रहा है।"
C0087,"पानी का प्रेशर बहुत कम है, टंकी बिल्कुल नहीं भर रही है।",Water Supply,Hindi,High,Hindi,0,0.7,12,3,3,14,0,0,test,"पानी का प्रेशर बहुत कम है, टंकी बिल्कुल नहीं भर रही है।"
C0092,"हमारे इलाके में पिछले 4 दिनों से पानी की सप्लाई बंद है, लोग बहुत परेशान हैं।",Water Supply,Hindi,High,Hindi,0,0.7,16,0,4,13,0,1,test,"हमारे इलाके में पिछले 4 दिनों से पानी की सप्लाई बंद है, लोग बहुत परेशान हैं।"
C0095,Water pipeline leakage near our house is wasting a lot of clean water.,Water Supply,English,Medium,English,0,0.5,13,1,2,15,1,0,test,Water pipeline leakage near our house is wasting a lot of clean water.
C0098,Water pipeline leakage near our house is wasting a lot of clean water.,Water Supply,English,Medium,English,0,0.5,13,2,0,13,0,1,test,Water pipeline leakage near our house is wasting a lot of clean water.
C0104,Water pressure is very low in our building and tanks are not filling properly.,Water Supply,English,Critical,English,0,0.9,14,0,0,23,0,1,test,Water pressure is very low in our building and tanks are not filling properly.
C0105,"There has been no water supply in our area for the past 2 days, residents are suffering.",Water Supply,English,Low,English,1,0.4,17,0,0,21,1,1,test,"There has been no water supply in our area for the past 2 days, residents are suffering."
C0136,"स्कूल के पास वाली मुख्य सड़क पर बहुत गड्ढे हैं, कभी भी दुर्घटना हो सकती है।",Transportation,Hindi,Medium,Hindi,0,0.5,16,1,2,8,1,0,test,"स्कूल के पास वाली मुख्य सड़क पर बहुत गड्ढे हैं, कभी भी दुर्घटना हो सकती है।"
