complaint_id,text,category,language,urgency,detected_language,emergency_keyword_score,severity_score,text_length,affected_population,repeat_complaint_count,hour_of_day,is_weekend,is_monsoon_season,split,cleaned_text
C0005,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।,Sanitation,Hindi,Critical,Hindi,0,0.9,13,3,3,16,0,0,val,सार्वजनिक डस्टबिन कचरे से भर गए हैं और जानवर कचरा फैला रहे हैं।
C0011,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,High,Hindi,0,0.7,18,2,1,18,0,0,val,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।"
C0016,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।",Sanitation,Hindi,Low,Hindi,0,0.3,18,1,0,14,1,1,val,"गली से पिछले कई दिनों से कूड़ा नहीं उठाया गया है, बदबू से रहना मुश्किल हो गया है।"
C0022,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।,Sanitation,Hindi,Medium,Hindi,0,0.5,14,0,1,11,0,0,val,घर के पास नाली जाम है और गंदा पानी सड़क पर बह रहा है।
C0028,Public dustbins are overflowing and stray animals are scattering the waste.,Sanitation,English,Medium,English,0,0.5,11,0,0,18,0,0,val,Public dustbins are overflowing and stray animals are scattering the waste.
C0032,The drain near our house is blocked and dirty water is overflowing on the road.,Sanitation,English,Low,English,0,0.3,15,0,1,18,1,0,val,The drain near our house is blocked and dirty water is overflowing on the road.
C0042,Garbage has not been collected from our street for a week and the smell is unbearable.,Sanitation,English,Medium,English,0,0.5,16,2,3,10,0,0,val,Garbage has not been collected from our street for a week and the smell is unbearable.
C0054,"Gali se ek hafte se kachra nahi uthaya gaya, smell se rehna mushkil ho gaya hai.",Sanitation,Hinglish,Medium,Hinglish,0,0.5,16,0,0,9,0,0,val,"Gali se ek hafte se kachra nahi uthaya gaya, smell se rehna mushkil ho gaya hai."
C0061,"Public dustbin overflow ho rahe hain, stray dogs kachra idhar-udhar phaila rahe hain.",Sanitation,Hinglish,Medium,English,0,0.5,13,0,0,17,1,1,val,"Public dustbin overflow ho rahe hain, stray dogs kachra idhar-udhar phaila rahe hain."
C0063,"Gali se ek hafte se kachra nahi uthaya gaya, smell se rehna mushkil ho gaya hai.",Sanitation,Hinglish,High,Hinglish,0,0.7,16,3,1,9,1,1,val,"Gali se ek hafte se kachra nahi uthaya gaya, smell se rehna mushkil ho gaya hai."
C0082,"घर के पास पानी की पाइपलाइन से लीकेज हो रही है, बहुत पानी बर्बाद हो रहा है।",Water Supply,Hindi,High,Hindi,0,0.7,17,1,1,13,0,1,val,"घर के पास पानी की पाइपलाइन से लीकेज हो रही है, बहुत पानी बर्बाद हो रहा है।"
C0096,Water pipeline leakage near our house is wasting a lot of clean water.,Water Supply,English,Low,English,0,0.3,13,0,0,12,0,0,val,Water pipeline leakage near our house is wasting a lot of clean water.
C0102,Water pressure is very low in our building and tanks are not filling properly.,Water Supply,English,Medium,English,0,0.5,14,0,3,10,1,1,val,Water pressure is very low in our building and tanks are not filling properly.
C0106,"There has been no water supply in our area for the past 3 days, residents are suffering.",Water Supply,English,High,English,1,0.8,17,0,1,1,0,1,val,"There has been no water supply in our area for the past 3 days, residents are suffering."
C0107,"There has been no water supply in our area for the past 5 days, residents are suffering.",Water Supply,English,High,English,1,0.8,17,1,5,3,1,0,val,"There has been no water supply in our area for the past 5 days, residents are suffering."
C0113,"Hamare area me 3 din se pani nahi aa raha, log bahut pareshaan hain.",Water Supply,Hinglish,Medium,English,0,0.5,14,1,0,19,0,1,val,"Hamare area me 3 din se pani nahi aa raha, log bahut pareshaan hain."
C0124,"Building me pani ka pressure bahut low hai, tank bhar hi nahi raha.",Water Supply,Hinglish,Low,English,0,0.3,13,0,0,13,0,0,val,"Building me pani ka pressure bahut low hai, tank bhar hi nahi raha."
C0127,"Ghar ke paas wali pipeline me leakage hai, bahut saara pani waste ho raha hai.",Water Supply,Hinglish,Critical,Hinglish,0,0.9,15,1,2,21,0,0,val,"Ghar ke paas wali pipeline me leakage hai, bahut saara pani waste ho raha hai."
C0132,"Ghar ke paas wali pipeline me leakage hai, bahut saara pani waste ho raha hai.",Water Supply,Hinglish,Medium,Hinglish,0,0.5,15,0,2,3,1,1,val,"Ghar ke paas wali pipeline me leakage hai, bahut saara pani waste ho raha hai."
C0133,"Hamare area me 4 din se pani nahi aa raha, log bahut pareshaan hain.",Water Supply,Hinglish,Medium,English,0,0.5,14,0,1,14,0,0,val,"Hamare area me 4 din se pani nahi aa raha, log bahut pareshaan hain."
C0138,"स्कूल के पास वाली मुख्य सड़क पर बहुत गड्ढे हैं, कभी भी दुर्घटना हो सकती है।",Transportation,Hindi,High,Hindi,0,0.7,16,3,1,3,0,0,val,"स्कूल के पास वाली मुख्य सड़क पर बहुत गड्ढे हैं, कभी भी दुर्घटना हो सकती है।"
C0148,"बस स्टॉप पर शेल्टर नहीं है, लोग सड़क पर खड़े होकर बस का इंतज़ार करते हैं।",Transportation,Hindi,Low,Hindi,0,0.3,16,0,0,12,0,1,val,"बस स्टॉप पर शेल्टर नहीं है, लोग सड़क पर खड़े होकर बस का इंतज़ार करते हैं।"
C0149,"बस स्टॉप पर शेल्टर नहीं है, लोग सड़क पर खड़े होकर बस का इंतज़ार करते हैं।",Transportation,Hindi,Medium,Hindi,0,0.5,16,2,0,17,0,1,val,"बस स्टॉप पर शेल्टर नहीं है, लोग सड़क पर खड़े होकर बस का इंतज़ार करते हैं।"
C0151,"मुख्य सड़क पर लगी स्ट्रीटलाइट्स काम नहीं कर रही हैं, रात में बहुत खतरा रहता है।",Transportation,Hindi,High,Hindi,1,0.8,16,2,2,8,0,0,val,"मुख्य सड़क पर लगी स्ट्रीटलाइट्स काम नहीं कर रही हैं, रात में बहुत खतरा रहता है।"
C0156,"बस स्टॉप पर शेल्टर नहीं है, लोग सड़क पर खड़े होकर बस का इंतज़ार करते हैं।",Transportation,Hindi,Low,Hindi,0,0.3,16,1,0,0,0,0,val,"बस स्टॉप पर शेल्टर नहीं है, लोग सड़क पर खड़े होकर बस का इंतज़ार करते हैं।"
C0158,"स्कूल के पास वाली मुख्य सड़क पर बहुत गड्ढे हैं, कभी भी दुर्घटना हो सकती है।",Transportation,Hindi,Medium,Hindi,0,0.5,16,1,0,18,0,1,val,"स्कूल के पास वाली मुख्य सड़क पर बहुत गड्ढे हैं, कभी भी दुर्घटना हो सकती है।"
C0166,The main road near the school is full of potholes and accidents can happen anytime.,Transportation,English,Medium,English,1,0.6,15,0,0,21,0,0,val,The main road near the school is full of potholes and accidents can happen anytime.
C0170,"Streetlights on the main road are not working, making it very unsafe at night.",Transportation,English,Medium,English,0,0.5,14,0,1,19,0,0,val,"Streetlights on the main road are not working, making it very unsafe at night."
C0175,"Streetlights on the main road are not working, making it very unsafe at night.",Transportation,English,High,English,0,0.7,14,1,4,23,0,0,val,"Streetlights on the main road are not working, making it very unsafe at night."
